,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
3351,18060,2007,2,5,3,1,3826,3983,671,0,True,False,True,True,11911,492032.0,1,0,1,0,0,0,0,0
3352,18061,2007,2,3,3,0,2493,2587,592,0,True,False,True,True,11911,346503.0,1,0,1,0,0,0,0,0
3353,18062,2006,2,3,3,0,2328,2358,640,0,True,False,True,True,11911,365400.0,1,0,1,0,0,0,0,0
3354,18063,2006,2,3,3,0,2491,2590,589,0,True,False,True,True,11911,338939.0,1,0,1,0,0,0,0,0
3355,18064,2005,2,4,2,1,2947,2988,599,0,True,False,True,True,11911,441002.0,1,0,1,0,0,0,0,0
3357,18098,1953,1,2,0,1,687,976,283,0,False,False,False,False,11911,504002.0,0,1,1,0,0,0,0,0
3358,18099,2003,1,3,2,0,1322,1403,442,0,True,False,True,True,11911,315003.0,1,0,1,0,0,0,0,0
3359,18100,1986,1,3,2,0,1098,1167,441,0,True,False,True,True,11911,286648.0,1,0,1,0,0,0,0,0
3360,18101,1987,1,2,1,1,1000,1244,412,0,True,False,True,True,11911,194036.0,1,0,1,0,0,0,0,0
3361,18102,1985,1,2,1,1,1010,1242,412,0,True,False,True,True,11911,283496.0,1,0,1,0,0,0,0,0
3363,18104,1957,1,2,1,0,875,1202,362,0,False,False,False,False,11911,237514.0,1,0,1,0,0,0,0,0
3364,18105,2004,1,3,2,0,2079,2078,580,0,False,False,True,True,11911,322559.0,1,0,1,0,0,0,0,0
3365,18106,1991,1,2,2,0,1392,1571,444,0,False,False,True,True,11911,229319.0,1,0,1,0,0,0,0,0
3366,18107,1988,1,2,2,0,1446,1439,458,0,True,False,True,True,11911,211683.0,1,0,1,0,0,0,0,0
3367,18108,1978,1,2,2,0,1830,1821,483,758,False,False,True,True,11911,161284.0,1,0,1,0,0,0,0,0
3368,18109,1978,1,2,2,0,1708,1702,763,0,False,False,True,True,11911,69302.0,1,0,1,0,0,0,0,0
3369,18110,2015,2,4,2,1,2250,2371,447,0,False,False,True,True,11911,446673.0,1,0,1,0,0,0,0,0
3370,18111,2014,1,4,2,0,1617,1673,438,0,False,False,True,True,11911,340203.0,1,0,1,0,0,0,0,0
3371,18112,2011,1,4,2,0,1909,1912,621,0,False,False,True,True,11911,365396.0,1,0,1,0,0,0,0,0
3372,18113,2013,2,4,3,0,2020,2023,616,0,False,False,True,True,11911,360364.0,1,0,1,0,0,0,0,0
3373,18114,2001,2,4,2,1,2012,2044,415,0,True,False,True,True,11911,327596.0,1,0,1,0,0,0,0,0
3374,18115,2002,1,4,2,0,2431,2496,834,0,True,False,True,True,11911,441004.0,1,0,1,0,0,0,0,0
3375,18116,2004,1,2,2,0,1396,1501,433,0,True,False,True,True,11911,245699.0,1,0,1,0,0,0,0,0
3376,18117,2004,1,2,2,0,1393,1505,425,0,True,False,True,True,11911,242552.0,1,0,1,0,0,0,0,0
3377,18118,2004,1,2,2,0,1690,1939,493,0,True,False,True,True,11911,318781.0,1,0,1,0,0,0,0,0
3378,18119,2004,1,2,2,0,1685,1947,485,0,True,False,True,True,11911,318777.0,1,0,1,0,0,0,0,0
3379,18120,2004,1,2,2,0,1684,1942,488,0,True,False,True,True,11911,325084.0,1,0,1,0,0,0,0,0
3380,18121,2004,1,2,2,0,1393,1495,427,0,True,False,True,True,11911,241287.0,1,0,1,0,0,0,0,0
3381,18122,2005,1,2,2,0,1398,1749,428,0,True,False,True,True,11911,270897.0,1,0,1,0,0,0,0,0
3382,18123,2006,1,2,2,0,1394,1498,432,0,True,False,True,True,11911,287910.0,1,0,1,0,0,0,0,0
3383,18124,2005,1,2,2,0,1396,1853,427,0,True,False,True,True,11911,274676.0,1,0,1,0,0,0,0,0
3384,18125,2007,1,2,2,0,1682,1945,489,0,True,False,True,True,11911,306809.0,1,0,1,0,0,0,0,0
3385,18126,2005,1,2,2,0,1392,1493,425,0,True,False,True,True,11911,268382.0,1,0,1,0,0,0,0,0
3386,18127,2007,1,2,2,0,1393,1505,429,0,True,False,True,True,11911,239399.0,1,0,1,0,0,0,0,0
3387,18128,2005,1,2,2,0,1392,1504,433,0,True,False,True,True,11911,260818.0,1,0,1,0,0,0,0,0
3388,18129,2006,1,2,2,0,1392,1499,425,0,True,False,True,True,11911,245700.0,1,0,1,0,0,0,0,0
3389,18130,2006,1,3,2,0,1658,1803,465,0,True,False,True,True,11911,296104.0,1,0,1,0,0,0,0,0
3390,18131,2011,1,3,2,1,2016,2130,442,0,False,False,True,True,11911,385561.0,1,0,1,0,0,0,0,0
3391,18132,2013,1,3,2,0,1296,1338,423,0,False,False,True,True,11911,334531.0,1,0,1,0,0,0,0,0
3392,18133,2005,1,3,2,0,1624,1690,424,0,True,False,True,True,11911,308699.0,1,0,1,0,0,0,0,0
3393,18134,2004,1,3,3,0,2826,3074,577,0,True,False,True,True,11911,478796.0,1,0,1,0,0,0,0,0
3394,18135,2007,1,4,2,1,2562,2767,652,0,True,True,True,True,11911,440999.0,1,0,1,0,0,0,0,0
3395,18136,2008,1,3,3,0,2824,3064,576,0,True,False,True,True,11911,437853.0,1,0,1,0,0,0,0,0
3396,18137,2004,2,3,2,1,2514,2686,586,0,True,False,True,True,11911,418831.34,1,0,1,0,0,0,0,0
3397,18138,2005,1,4,2,1,2562,2758,645,0,True,False,True,True,11911,526682.0,1,0,1,0,0,0,0,0
3398,18141,2004,2,4,2,1,2075,2076,478,0,True,False,True,True,11510,415796.0,1,0,0,1,0,0,0,0
3399,18142,2005,2,4,2,1,2075,2078,475,0,True,False,True,True,11510,403200.0,1,0,0,1,0,0,0,0
3400,18143,2005,2,3,2,1,1684,1739,432,0,True,False,True,True,11510,346500.0,1,0,0,1,0,0,0,0
3401,18144,2005,2,3,2,1,1468,1514,415,0,True,False,True,True,11510,346503.0,1,0,0,1,0,0,0,0
3403,18146,2006,2,4,2,1,2291,2469,667,0,True,False,True,True,11510,403203.0,1,0,0,1,0,0,0,0
3404,18220,2005,2,3,2,1,2379,2422,443,0,False,False,True,True,11510,428401.0,1,0,0,1,0,0,0,0
3405,18221,2003,1,3,2,1,2438,2522,428,0,False,False,True,True,10250,395009.0,1,0,0,0,0,1,0,0
3406,18222,2002,2,5,2,1,3288,3356,597,0,True,True,True,True,11510,491401.0,1,0,0,1,0,0,0,0
3407,18223,2004,2,4,3,1,4043,4175,594,0,True,True,True,True,11510,541804.0,1,0,0,1,0,0,0,0
3408,18224,2002,2,5,2,1,3439,3571,577,0,True,True,True,True,11510,554398.0,1,0,0,1,0,0,0,0
3409,18225,2002,2,5,2,1,3439,3563,575,0,True,True,True,True,11510,584644.0,1,0,0,1,0,0,0,0
3410,18226,2004,2,4,2,1,2193,2216,427,0,True,False,True,True,11510,371703.0,1,0,0,1,0,0,0,0
3411,18227,2002,2,3,2,1,2303,2320,620,0,True,True,True,True,11510,440998.0,1,0,0,1,0,0,0,0
3412,18228,2005,2,2,3,1,1972,1970,466,0,True,False,True,True,11510,306808.0,1,0,0,1,0,0,0,0
3413,18229,2006,2,3,2,1,1624,1623,510,0,True,False,True,True,11510,302398.0,1,0,0,1,0,0,0,0
3414,18230,2005,1,3,2,1,2441,2522,430,0,False,False,True,True,10250,447303.0,1,0,0,0,0,1,0,0
3415,18231,1989,1,3,2,1,1983,2205,664,0,True,True,True,True,10250,655198.0,1,0,0,0,0,1,0,0
3416,18241,2010,2,4,2,1,2876,2988,621,0,False,False,True,True,11510,466197.0,1,0,0,1,0,0,0,0
3417,18242,2012,2,4,2,0,2696,2844,635,0,False,False,True,True,11510,464939.0,1,0,0,1,0,0,0,0
3418,18243,2004,1,3,3,1,2607,2630,586,0,True,False,True,True,11510,438483.0,1,0,0,1,0,0,0,0
3419,18244,1982,1,3,1,1,1594,2801,442,0,False,False,True,True,10250,188998.0,0,1,0,0,0,1,0,0
3420,18252,2006,2,5,2,1,3319,3528,630,0,True,True,True,True,10250,497702.0,1,0,0,0,0,0,1,0
3421,18260,2004,2,4,2,1,3217,3349,630,0,True,False,True,True,10250,437220.0,1,0,0,0,0,0,1,0
3422,18261,2003,2,4,3,0,2850,2888,572,0,True,False,True,True,10250,466203.0,1,0,0,0,0,0,1,0
3423,18262,2002,2,3,3,0,1985,2032,610,0,True,False,True,True,10250,409500.0,1,0,0,0,0,0,1,0
3424,18263,2001,2,4,2,1,3412,3407,560,0,True,True,True,True,10250,472497.0,1,0,0,0,0,0,1,0
3425,18264,2000,2,4,2,1,3403,3488,561,0,True,False,True,True,10250,485103.0,1,0,0,0,0,0,1,0
3426,18283,2009,2,3,2,1,3320,3314,692,0,True,False,True,True,10250,409501.0,1,0,0,0,0,0,1,0
3427,18284,2006,2,5,3,1,3545,3583,724,0,True,False,True,True,10250,466202.0,1,0,0,0,0,0,1,0
3428,18285,2002,2,4,2,1,2057,2121,613,0,True,True,True,True,10250,421472.0,1,0,0,0,0,0,1,0
3429,18286,1995,1,4,2,0,1689,1851,577,0,False,False,True,True,10250,390603.0,1,0,0,0,0,0,1,0
3430,18287,1997,1,4,2,0,1696,1853,582,0,False,False,True,True,10250,352804.0,1,0,0,0,0,0,1,0
3431,18288,1999,2,3,2,1,1988,2023,427,0,True,False,True,True,10250,384300.0,1,0,0,0,0,0,1,0
3432,18289,1991,2,4,2,1,2458,2456,703,0,True,False,True,True,10250,403202.0,1,0,0,0,0,0,1,0
3433,18290,1986,2,4,2,1,2513,2553,433,0,True,False,True,True,10250,427139.0,1,0,0,0,0,0,1,0
3434,18291,1988,1,3,2,0,1621,1644,445,0,True,False,True,True,10250,365397.0,1,0,0,0,0,0,1,0
3435,18292,1988,2,4,2,1,2163,2192,710,0,True,False,True,True,10250,400676.0,1,0,0,0,0,0,1,0
3436,18293,1989,2,5,2,1,2250,2253,711,0,True,True,True,True,10250,346498.0,1,0,0,0,0,0,1,0
3437,18294,1986,1,3,2,0,1320,1353,602,0,True,False,True,True,10250,340203.0,1,0,0,0,0,0,1,0
3438,18295,1990,2,4,2,1,2154,2186,712,0,True,False,True,True,10250,428399.0,1,0,0,0,0,0,1,0
3439,18296,1991,1,4,2,0,1890,2372,598,0,True,False,True,True,10250,458636.0,1,0,0,0,0,0,1,0
3440,18303,2010,1,3,2,0,1766,1894,519,0,True,False,True,True,10250,355322.0,1,0,0,0,0,1,0,0
3441,18304,2012,2,5,4,0,2944,3012,637,0,True,False,True,True,10250,400684.0,1,0,0,0,0,1,0,0
3442,18305,2006,2,5,3,1,3750,3825,692,0,True,False,True,True,10250,541803.0,1,0,0,0,0,1,0,0
3443,18306,2010,1,3,2,0,1951,1965,443,0,False,False,True,True,10250,365404.0,1,0,0,0,0,1,0,0
3444,18307,2004,1,5,3,0,2405,2563,451,0,True,False,True,True,10250,415798.0,1,0,0,0,0,1,0,0
3445,18308,2006,2,3,2,1,2496,2624,610,0,True,True,True,True,10250,443523.0,1,0,0,0,0,1,0,0
3446,18309,2008,2,5,3,1,2937,3088,678,0,True,False,True,True,10250,403198.0,1,0,0,0,0,1,0,0
3447,18310,2006,2,5,3,0,3655,3968,658,0,True,False,True,True,10250,491399.0,1,0,0,0,0,1,0,0
3448,18311,2006,2,4,3,1,3826,4007,682,0,True,True,True,True,10250,434700.0,1,0,0,0,0,1,0,0
3449,18312,2005,2,3,2,1,2238,2292,435,0,True,False,True,True,10250,422103.0,1,0,0,0,0,1,0,0
3450,18313,2003,2,3,2,1,2503,2621,612,0,True,False,True,True,10250,409498.0,1,0,0,0,0,1,0,0
3451,18314,2004,1,3,2,0,2376,2421,588,0,True,False,True,True,10250,406347.0,1,0,0,0,0,1,0,0
3452,18315,2003,2,4,2,1,2376,2544,572,0,True,False,True,True,10250,409501.0,1,0,0,0,0,1,0,0
3453,18316,2004,2,3,2,1,2369,2386,422,0,True,False,True,True,10250,398164.0,1,0,0,0,0,1,0,0
3454,18317,2001,2,5,2,1,2952,2972,609,0,True,False,True,True,10250,396900.0,1,0,0,0,0,1,0,0
3455,18318,1989,1,3,2,0,1498,1491,616,0,True,False,True,True,10250,369176.0,1,0,0,0,0,1,0,0
3456,18319,1990,1,3,2,1,1849,1852,697,0,True,False,True,True,10250,403204.0,1,0,0,0,0,1,0,0
3457,18337,1991,1,3,2,0,1400,1484,506,0,True,False,True,True,10250,351542.0,1,0,0,0,0,0,1,0
3458,18338,1986,1,3,1,1,1345,1350,716,0,False,False,True,False,10250,253256.0,0,1,0,0,0,0,1,0
3459,18340,1947,2,2,1,1,1843,2104,867,0,True,False,True,True,10250,369808.0,0,1,0,0,0,0,1,0
3460,18341,1989,2,6,5,1,5239,5298,1229,0,True,True,True,True,10250,738359.0,1,0,0,0,0,0,1,0
3462,18343,2010,1,4,2,0,2420,2416,568,0,True,False,True,True,10250,433438.0,1,0,0,0,0,0,1,0
3463,18344,2008,1,4,2,0,2411,2415,560,0,True,False,True,True,10250,409501.0,1,0,0,0,0,0,1,0
3464,18345,2010,2,3,2,0,2644,2749,649,0,False,False,True,True,10250,365404.0,1,0,0,0,0,0,1,0
3465,18346,1981,1,2,2,0,1342,1341,956,0,False,False,True,True,10250,214201.0,1,0,0,0,0,0,1,0
3466,18347,1993,2,3,2,1,1971,1968,677,0,True,False,True,True,10250,395644.0,1,0,0,0,0,0,1,0
3467,18348,1992,2,3,3,0,2242,2243,623,0,True,True,True,True,10250,372963.0,1,0,0,0,0,0,1,0
3468,18349,1989,1,3,2,0,1461,1469,608,0,True,False,True,True,10250,346503.0,1,0,0,0,0,0,1,0
3470,18351,2001,1,3,2,0,1271,1273,421,0,True,False,True,True,10250,336423.0,1,0,0,0,0,0,1,0
3471,18352,2002,2,4,2,1,2201,2223,428,0,True,False,True,True,10250,396903.0,1,0,0,0,0,0,1,0
3472,18353,1991,1,3,2,0,1418,1664,451,0,True,False,True,True,10250,245697.0,1,0,0,0,0,0,1,0
3473,18354,1990,2,4,3,0,1877,2106,425,0,True,False,True,True,10250,333902.0,1,0,0,0,0,0,1,0
3474,18355,1986,1,3,2,0,1438,1434,703,0,True,True,True,True,10250,389966.0,1,0,0,0,0,0,1,0
3475,18356,1986,2,4,2,1,2243,2323,627,0,True,False,True,True,10250,466202.0,1,0,0,0,0,0,1,0
3476,18357,1986,2,4,2,1,2241,2328,629,0,True,True,True,True,10250,478800.0,1,0,0,0,0,0,1,0
3479,18360,1989,2,5,2,1,2967,3475,842,0,False,False,True,True,10250,825304.0,1,0,0,0,0,0,1,0
3481,18367,2014,1,3,2,1,1899,1951,481,0,True,False,True,True,10250,392487.0,1,0,0,0,0,1,0,0
3482,18368,2011,1,3,2,1,1905,1948,481,0,True,False,True,True,10250,415798.0,1,0,0,0,0,1,0,0
3483,18369,2013,2,4,2,1,2218,2343,418,0,False,False,True,True,10250,374221.0,1,0,0,0,0,1,0,0
3484,18370,2012,2,5,3,0,2815,2864,446,0,False,False,True,True,10250,422099.0,1,0,0,0,0,1,0,0
3485,18371,2013,2,5,3,0,2817,2861,451,0,False,False,True,True,10250,441003.0,1,0,0,0,0,1,0,0
3486,18372,2007,2,4,3,1,3809,4048,754,0,False,False,True,True,10250,449818.0,1,0,0,0,0,1,0,0
3487,18373,1988,2,3,2,1,1566,1578,467,0,True,False,True,True,10250,362253.0,1,0,0,0,0,1,0,0
3488,18374,1989,2,3,2,1,1569,1571,472,0,True,False,True,True,10250,277197.0,1,0,0,0,0,1,0,0
3489,18376,1990,2,4,2,1,1593,1593,450,0,True,False,True,True,10250,355321.0,1,0,0,0,0,1,0,0
3490,18377,1988,2,3,2,1,1474,1473,496,0,True,False,True,True,10250,351544.0,1,0,0,0,0,1,0,0
3491,18378,1998,2,4,2,1,1846,1931,432,0,True,False,True,True,10250,367917.0,1,0,0,0,0,1,0,0
3492,18379,1989,1,4,2,0,1853,1843,569,0,True,False,True,True,10250,352798.0,1,0,0,0,0,1,0,0
3493,18380,1988,2,4,3,0,2136,2315,599,0,True,True,True,True,10250,396901.0,1,0,0,0,0,1,0,0
3494,18381,1989,2,3,2,0,1864,2344,419,0,True,True,True,True,10250,401944.0,1,0,0,0,0,1,0,0
3495,18382,1991,2,3,2,0,1872,1920,417,0,True,True,True,True,10250,309956.0,1,0,0,0,0,1,0,0
3496,18383,1991,2,4,3,0,1993,2114,512,0,True,True,True,True,10250,396902.0,1,0,0,0,0,1,0,0
3497,18405,1988,1,2,1,1,906,910,238,0,False,False,True,True,10748,223023.0,0,1,0,0,0,0,0,1
3498,18424,2007,2,6,4,1,3767,3872,874,0,True,False,True,True,10250,541798.0,1,0,0,0,0,0,1,0
3499,18425,2000,2,3,2,1,3037,3150,631,0,True,False,True,True,10250,472499.0,1,0,0,0,0,0,1,0
3500,18426,2003,2,5,2,1,2896,2942,627,0,True,True,True,True,10250,548104.0,1,0,0,0,0,0,1,0
3501,18427,2002,2,5,2,1,2888,2940,628,0,True,False,True,True,10250,317518.0,1,0,0,0,0,0,1,0
3502,18428,1989,1,3,2,0,1623,1626,403,0,False,False,True,True,10250,291056.0,0,1,0,0,0,0,1,0
3503,18429,1983,1,3,2,0,2046,2038,401,0,False,False,True,True,10250,297356.0,0,1,0,0,0,0,1,0
3504,18430,1982,1,3,1,1,1843,2148,482,0,False,False,True,True,10250,327603.0,0,1,0,0,0,0,1,0
3505,18431,1983,1,4,1,1,1919,1924,484,841,False,False,True,True,10250,276570.0,0,1,0,0,0,0,1,0
3506,18432,1985,1,3,1,1,1537,1540,530,598,False,False,True,True,10250,337683.0,0,1,0,0,0,0,1,0
3507,18433,1991,1,3,2,0,1244,1254,506,0,False,False,True,True,10250,157504.0,0,1,0,0,0,0,1,0
3508,18434,1990,1,3,2,0,1250,1254,504,0,False,False,True,True,10250,277196.0,0,1,0,0,0,0,1,0
3509,18435,1988,1,3,2,0,1853,1845,403,0,False,False,True,True,10250,278458.0,0,1,0,0,0,0,1,0
3511,18438,2002,1,3,3,0,1459,1455,861,0,False,True,True,True,10250,302404.0,0,1,0,0,0,1,0,0
3512,18439,1981,2,3,2,0,1870,2646,483,0,True,False,True,True,10250,172621.0,0,1,0,0,0,1,0,0
3513,18441,2012,1,4,2,0,2961,2968,462,0,False,True,True,True,10250,478796.0,1,0,0,0,0,1,0,0
3514,18442,2012,1,4,2,0,2362,2494,468,0,False,False,True,True,10250,412019.0,1,0,0,0,0,1,0,0
3515,18443,2014,2,4,3,0,3831,3832,582,0,False,False,True,True,10250,522904.0,1,0,0,0,0,1,0,0
3516,18444,2010,2,4,2,1,2405,2402,399,0,False,False,True,True,10250,384296.0,1,0,0,0,0,1,0,0
3517,18445,2009,2,4,2,1,2402,2404,402,0,False,False,True,True,10250,406984.0,1,0,0,0,0,1,0,0
3518,18446,2016,1,2,2,0,1810,1874,425,0,True,False,True,True,10250,410127.0,1,0,0,0,0,1,0,0
3519,18447,2013,1,2,2,0,1512,1535,424,0,True,False,True,True,10250,361616.0,1,0,0,0,0,1,0,0
3520,18448,2009,1,3,1,1,1227,1228,418,0,False,False,True,True,10250,323818.0,1,0,0,0,0,1,0,0
3521,18449,2010,1,3,2,1,2529,2555,464,0,False,False,True,True,10250,447298.0,1,0,0,0,0,1,0,0
3522,18450,2014,2,4,3,1,3434,3603,664,0,False,False,True,True,10250,551252.0,1,0,0,0,0,1,0,0
3523,18451,2015,1,4,3,1,2809,3009,594,0,False,False,True,True,10250,533614.0,1,0,0,0,0,1,0,0
3524,18452,2015,2,4,3,1,3434,3603,664,0,False,False,True,True,10250,517233.0,1,0,0,0,0,1,0,0
3525,18453,2007,2,4,2,1,3347,3353,653,0,True,True,True,True,10250,497702.0,1,0,0,0,0,1,0,0
3526,18454,2007,2,5,2,1,3670,3784,565,0,True,False,True,True,10250,472501.0,1,0,0,0,0,1,0,0
3527,18455,2006,1,4,2,0,2100,2091,599,0,True,False,True,True,10250,409501.0,1,0,0,0,0,1,0,0
3528,18456,2007,1,3,2,0,2318,2468,721,0,True,False,True,True,10250,396898.0,1,0,0,0,0,1,0,0
3529,18457,2006,2,4,2,1,2304,2433,424,0,True,False,True,True,10250,333899.0,1,0,0,0,0,1,0,0
3530,18458,2006,2,4,2,1,2294,2434,423,0,True,False,True,True,10250,399419.0,1,0,0,0,0,1,0,0
3531,18459,2002,1,3,2,0,2042,2108,426,0,True,False,True,True,10250,396899.0,1,0,0,0,0,1,0,0
3532,18460,2004,1,3,2,0,2031,2099,627,0,True,True,True,True,10250,432178.0,1,0,0,0,0,1,0,0
3533,18461,2004,2,3,2,1,2807,2855,684,0,True,True,True,True,10250,383667.0,1,0,0,0,0,1,0,0
3534,18462,2000,1,3,2,0,1758,1801,416,0,False,False,True,True,10250,371696.0,1,0,0,0,0,1,0,0
3535,18463,2002,1,3,2,0,1521,1601,649,0,True,False,True,True,10250,352804.0,1,0,0,0,0,1,0,0
3536,18464,2001,1,3,2,0,1559,1662,427,0,False,False,True,True,10250,346499.0,1,0,0,0,0,1,0,0
3537,18465,2001,1,3,2,0,1753,1797,416,0,False,False,True,True,10250,359100.0,1,0,0,0,0,1,0,0
3538,18466,1944,1,2,1,0,755,1254,201,0,False,False,False,False,10250,277200.0,0,1,0,0,0,1,0,0
3539,18467,1944,1,2,1,0,760,1255,197,0,False,False,False,False,10250,315003.0,0,1,0,0,0,1,0,0
3540,18468,1988,1,3,1,1,1750,1751,866,0,False,False,True,True,10250,189001.0,0,1,0,0,0,1,0,0
3541,18469,1978,1,3,1,1,1786,1999,400,0,True,False,True,True,10250,459898.0,1,0,0,0,0,1,0,0
3545,18473,1996,2,4,2,1,1959,2023,417,0,True,False,True,True,10250,390596.0,1,0,0,0,0,1,0,0
3546,18474,2000,2,4,2,1,1973,1970,442,0,False,False,True,True,10250,409497.0,1,0,0,0,0,1,0,0
3547,18487,1975,1,2,2,0,1434,1444,478,718,False,False,True,True,10250,207899.0,0,1,0,0,0,1,0,0
3548,18488,2011,1,4,2,1,2521,2855,625,0,True,True,True,True,10250,718197.0,1,0,0,0,0,1,0,0
3552,18576,2004,2,5,2,1,3577,3693,589,0,True,False,True,True,10250,478800.0,1,0,0,0,0,1,0,0
3553,18577,2003,1,4,2,0,2155,2206,598,0,True,False,True,True,10250,371703.0,1,0,0,0,0,1,0,0
3554,18581,2004,2,3,2,1,1847,1916,428,0,True,False,True,True,10250,372962.0,1,0,0,0,0,1,0,0
3555,18582,2005,2,4,2,1,2832,2907,435,0,True,False,True,True,10250,378004.0,1,0,0,0,0,1,0,0
3556,18583,2006,2,4,2,1,2253,2404,429,0,True,False,True,True,10250,365401.0,1,0,0,0,0,1,0,0
3557,18584,2006,2,4,2,1,2254,2399,428,0,True,False,True,True,10250,390602.0,1,0,0,0,0,1,0,0
3558,18585,2006,2,4,3,1,2537,2587,447,0,True,False,True,True,10250,220502.0,1,0,0,0,0,1,0,0
3559,18586,2006,2,5,3,0,3270,3376,618,0,True,False,True,True,10250,448557.0,1,0,0,0,0,1,0,0
3560,18587,2006,2,5,3,0,2784,2989,631,0,True,False,True,True,10250,352802.0,1,0,0,0,0,1,0,0
3561,18588,2006,2,5,3,0,2773,2989,630,0,True,False,True,True,10250,396899.0,1,0,0,0,0,1,0,0
3562,18589,2005,1,2,2,0,1809,1885,459,0,True,False,True,True,10250,364140.0,1,0,0,0,0,1,0,0
3563,18590,2005,2,4,2,1,2373,2523,602,0,True,False,True,True,10250,365402.0,1,0,0,0,0,1,0,0
3564,18591,2004,2,5,2,1,3137,3236,658,0,True,False,True,True,10250,485728.0,1,0,0,0,0,1,0,0
3565,18592,2005,1,3,2,1,2441,2533,573,0,True,False,True,True,10250,377999.0,1,0,0,0,0,1,0,0
3566,18593,2006,2,5,2,1,2082,2168,473,0,True,False,True,True,10250,384299.0,1,0,0,0,0,1,0,0
3567,18594,2006,2,4,2,1,2558,2559,585,0,True,False,True,True,10250,393117.0,1,0,0,0,0,1,0,0
3568,18595,2003,2,5,2,1,2339,2400,565,0,True,False,True,True,10250,357844.0,1,0,0,0,0,1,0,0
3569,18596,2003,1,4,2,0,2412,2448,621,0,True,False,True,True,10250,409503.0,1,0,0,0,0,1,0,0
3570,18597,2004,1,1,1,1,1300,1342,413,0,True,False,True,True,10250,316264.0,1,0,0,0,0,1,0,0
3571,18598,2001,1,2,2,0,2093,2112,492,0,True,False,True,True,10250,434704.0,1,0,0,0,0,1,0,0
3572,18599,2003,1,2,2,0,2093,2109,497,0,True,False,True,True,10250,400683.0,1,0,0,0,0,1,0,0
3573,18600,2002,1,1,1,1,1326,1392,537,0,True,False,True,True,10250,333904.0,1,0,0,0,0,1,0,0
3574,18601,2001,1,3,2,0,1465,1545,442,0,True,False,True,True,10250,333898.0,1,0,0,0,0,1,0,0
3575,18602,2001,1,3,2,0,1467,1545,445,0,True,False,True,True,10250,327604.0,1,0,0,0,0,1,0,0
3576,18603,2003,1,3,2,1,1681,1766,414,0,True,False,True,True,10250,359100.0,1,0,0,0,0,1,0,0
3577,18604,2001,1,3,2,1,1679,1760,410,0,True,False,True,True,10250,441002.0,1,0,0,0,0,1,0,0
3578,18605,1999,1,3,2,1,1678,1763,417,0,True,True,True,True,10250,371702.0,1,0,0,0,0,1,0,0
3579,18606,1999,2,4,2,1,2465,2472,611,0,True,False,True,True,10250,359096.0,1,0,0,0,0,1,0,0
3580,18607,2000,2,4,2,1,1786,1789,595,0,True,True,True,True,10250,342716.0,1,0,0,0,0,1,0,0
3581,18608,1992,1,3,1,1,1471,1593,423,0,True,False,True,True,10250,317517.0,1,0,0,0,0,1,0,0
3582,18609,1988,1,2,1,1,1279,1270,418,0,True,False,True,True,10250,307441.0,1,0,0,0,0,1,0,0
3583,18610,1988,1,3,2,0,1447,1499,478,0,True,True,True,True,10250,375478.0,1,0,0,0,0,1,0,0
3584,18611,1992,1,3,1,1,1300,1311,414,0,True,False,True,True,10250,280977.0,1,0,0,0,0,1,0,0
3585,18612,1988,1,3,1,1,1302,1306,412,0,True,False,True,True,10250,299878.0,1,0,0,0,0,1,0,0
3586,18613,1991,1,3,1,1,1298,1312,409,0,True,False,True,True,10250,316259.0,1,0,0,0,0,1,0,0
3587,18615,2003,2,5,3,0,3140,3213,671,0,True,True,True,True,10250,464939.0,1,0,0,0,0,1,0,0
3588,18616,2003,2,4,2,1,2463,2458,445,0,False,False,True,True,10250,401938.0,1,0,0,0,0,1,0,0
3589,18617,2004,1,3,2,0,2254,2301,443,0,False,False,True,True,10250,332638.0,1,0,0,0,0,1,0,0
3590,18618,2001,1,3,2,0,1594,1641,409,0,False,False,True,True,10250,355320.0,1,0,0,0,0,1,0,0
3591,18619,2001,2,3,2,1,2344,2443,616,0,True,False,True,True,10250,396899.0,1,0,0,0,0,1,0,0
3592,18620,2000,2,5,3,0,3297,3376,591,0,True,False,True,True,10250,401940.0,1,0,0,0,0,1,0,0
3593,18621,2000,2,4,2,1,2453,2465,427,0,False,False,True,True,10250,272160.0,1,0,0,0,0,1,0,0
3594,18622,2001,1,3,2,0,1981,2075,428,0,False,False,True,True,10250,393121.0,1,0,0,0,0,1,0,0
3595,18623,2001,1,4,2,0,1720,1814,647,0,True,False,True,True,10250,342720.0,1,0,0,0,0,1,0,0
3596,18624,2002,2,5,3,0,3143,3209,663,0,True,True,True,True,10250,472500.0,1,0,0,0,0,1,0,0
3597,18625,1990,1,3,2,0,1365,1452,486,0,True,False,True,True,10250,302397.0,1,0,0,0,0,1,0,0
3598,18626,1990,2,3,2,1,1595,1643,479,0,True,False,True,True,10250,335788.0,1,0,0,0,0,1,0,0
3599,18627,1990,1,3,2,0,1159,1160,475,0,False,False,True,True,10250,319409.0,1,0,0,0,0,1,0,0
